Id,CustomerID,ProductQuantities,OrderDate
ORD0000274,CUS4895,P0757:6;P0318:26;P0971:1;P0653:14,2024-08-04T13:53:33.283096+07:07
ORD0000275,CUS1197,P0376:15;P0067:28;P0033:8;P0600:33,2024-10-20T22:24:38.708123+07:07
ORD0000276,CUS0620,P0457:17;P0142:10;P0093:1;P0426:4,2024-08-03T03:29:16.700866+07:07
ORD0000277,CUS4334,P0374:31;P0433:21;P0989:1;P0914:28;P0313:42,2024-01-28T09:14:56.109262+07:07
ORD0000278,CUS0132,P0083:50;P0151:7;P0521:49;P0195:43,2024-12-23T21:17:38.294497+07:07
ORD0000279,CUS1228,P0135:11;P0298:15;P0318:28;P0332:28,2024-05-04T11:09:54.610870+07:07
ORD0000280,CUS1264,P0082:44,2024-08-08T10:55:24.426503+07:07
ORD0000281,CUS3960,P0874:35;P0867:40;P0928:6;P0763:40;P0727:12,2024-10-08T10:12:13.889144+07:07
ORD0000282,CUS4855,P0674:2;P0985:16,2024-09-08T20:59:25.759902+07:07
ORD0000283,CUS1185,P0385:39,2024-05-17T12:02:23.055936+07:07
ORD0000284,CUS3280,P0002:6;P0507:21;P0724:16;P0324:16;P0202:27,2024-04-06T23:54:59.687068+07:07
ORD0000285,CUS1729,P0145:25;P0225:25,2024-08-01T07:13:30.275288+07:07
ORD0000286,CUS2523,P0002:16;P0952:47,2024-11-12T10:26:07.531301+07:07
ORD0000287,CUS0731,P0286:47;P0768:3;P0433:49;P0412:13,2024-08-18T14:16:53.991250+07:07
ORD0000288,CUS3583,P0220:33;P0653:32;P0061:42,2024-07-06T05:03:29.419541+07:07
ORD0000289,CUS2827,P0716:14;P0977:12;P0798:48;P0246:4,2024-04-17T01:07:33.520164+07:07
ORD0000290,CUS4431,P0948:42,2024-10-29T19:51:24.379525+07:07
ORD0000291,CUS4123,P0645:41,2024-01-12T20:13:21.493438+07:07
ORD0000292,CUS0484,P0807:28;P0660:32;P0510:28;P0684:26,2024-08-25T19:47:42.905839+07:07
ORD0000293,CUS4877,P0882:37;P0122:45;P0154:33;P0146:43;P0391:17,2024-12-15T23:26:32.184576+07:07
ORD0000294,CUS4739,P0186:46;P0805:1;P0883:37;P0851:38;P0287:45,2024-06-11T09:17:06.281950+07:07
ORD0000295,CUS2181,P0249:22;P0901:31,2024-04-24T02:03:54.668894+07:07
ORD0000296,CUS2547,P0139:44;P0093:23;P0778:6;P0302:23;P0084:20,2024-04-25T15:13:01.231777+07:07
ORD0000297,CUS2436,P0181:26;P0457:41;P0560:42;P0827:30,2024-02-15T06:20:32.679573+07:07
ORD0000298,CUS2775,P0463:28;P0025:25;P0596:42;P0786:5;P0610:8,2024-09-25T12:25:52.777938+07:07
ORD0000299,CUS4935,P0981:49;P0302:48;P0589:6;P0511:10;P0847:20,2024-01-29T02:20:06.714754+07:07
ORD0000300,CUS3963,P0388:21;P0163:4,2024-01-31T17:48:20.343710+07:07
ORD0000301,CUS2829,P0889:18;P0645:43;P0654:14;P0995:25,2024-01-17T23:35:26.103627+07:07
ORD0000302,CUS4336,P0998:13;P0516:1,2024-02-07T05:57:58.212613+07:07
ORD0000303,CUS3580,P0971:17;P0699:21,2024-05-03T00:59:53.686218+07:07
ORD0000304,CUS2738,P0337:39,2024-11-05T12:09:03.576951+07:07
ORD0000305,CUS4254,P0199:43,2024-11-17T00:48:36.788939+07:07
ORD0000306,CUS1944,P0982:32;P0619:35,2024-10-09T18:53:13.862820+07:07
ORD0000307,CUS0162,P0145:13;P0911:31;P0280:9;P0232:16;P0101:29,2024-07-07T04:24:32.751014+07:07
ORD0000308,CUS1311,P0542:23,2024-03-18T16:50:19.538115+07:07
ORD0000309,CUS3402,P0812:7,2024-08-01T03:40:53.637084+07:07
ORD0000310,CUS0461,P0821:24;P0320:17;P0170:49,2024-12-07T06:18:38.266191+07:07
ORD0000311,CUS3463,P0884:43;P0174:32,2024-10-22T02:39:13.941206+07:07
ORD0000312,CUS1930,P0689:27;P0529:37,2024-12-19T22:26:20.411717+07:07
ORD0000313,CUS4968,P0427:8,2024-11-27T02:35:44.603812+07:07
ORD0000314,CUS3033,P0272:13,2024-04-11T01:56:40.520152+07:07
ORD0000315,CUS2497,P0148:42;P0753:2;P0089:21;P0088:13,2024-05-28T04:48:15.001615+07:07
ORD0000316,CUS3939,P0029:48;P0116:41;P0327:30;P0463:27,2024-01-30T14:13:40.327008+07:07
ORD0000317,CUS1955,P0949:28;P0018:7;P0980:40,2024-05-08T11:06:46.993152+07:07
ORD0000318,CUS2179,P0476:40,2024-06-21T18:27:03.584547+07:07
ORD0000319,CUS1743,P0928:35;P0380:28;P0049:50;P0696:48;P0994:37,2024-08-28T18:54:03.232142+07:07
ORD0000320,CUS3897,P0955:5;P0128:10;P0596:39,2024-06-08T21:22:49.156702+07:07
ORD0000321,CUS0561,P0346:30,2024-02-05T09:24:16.280474+07:07
ORD0000322,CUS3746,P0519:33,2024-01-23T02:04:54.425324+07:07
ORD0000323,CUS1268,P0345:42;P0529:6;P0055:48;P0262:33;P0165:1,2024-03-17T06:54:29.455227+07:07
ORD0000324,CUS0670,P0424:21;P0851:37;P0089:24,2024-01-02T20:20:46.144111+07:07
ORD0000325,CUS0879,P0198:28;P0075:8;P0627:16;P0553:14,2024-09-22T16:05:31.725932+07:07
ORD0000326,CUS1315,P0690:47;P0456:9;P0927:31;P0461:49,2024-11-12T02:07:28.591278+07:07
ORD0000327,CUS4445,P0505:43;P0672:3,2024-02-06T06:43:24.245914+07:07
ORD0000328,CUS3633,P0283:22,2024-07-30T02:14:47.586908+07:07
ORD0000329,CUS2560,P0320:22;P0058:25;P0649:42,2024-11-05T15:23:36.656534+07:07
ORD0000330,CUS3737,P0769:14;P0404:15;P0607:47,2024-06-03T09:00:25.350495+07:07
ORD0000331,CUS1931,P0025:7;P0598:5;P0112:21;P0950:9,2024-07-09T11:10:34.095572+07:07
ORD0000332,CUS1178,P0508:13;P0785:33;P0169:7,2024-11-09T11:17:58.953903+07:07
ORD0000333,CUS1569,P0863:13;P0290:19;P0980:19,2024-05-21T05:19:07.299126+07:07
ORD0000334,CUS0255,P0543:3;P0097:50,2024-10-03T20:52:59.116874+07:07
ORD0000335,CUS0771,P0412:35,2024-07-24T19:10:37.991014+07:07
ORD0000336,CUS3743,P0562:28;P0935:44,2024-01-20T08:17:44.978243+07:07
ORD0000337,CUS1319,P0277:23;P0381:42;P0282:9,2024-10-18T10:07:45.445611+07:07
ORD0000338,CUS2125,P0887:7;P0666:19,2024-12-28T10:34:58.238810+07:07
ORD0000339,CUS1793,P0018:22;P0642:29,2024-04-24T22:31:33.561712+07:07
ORD0000340,CUS4806,P0899:30,2024-09-15T23:02:05.012807+07:07
ORD0000341,CUS3538,P0292:16;P0150:20,2024-11-06T10:15:31.405382+07:07
ORD0000342,CUS1066,P0815:48;P0414:27;P0516:14,2024-12-05T16:03:37.055747+07:07
ORD0000343,CUS4313,P0331:35;P0473:9;P0518:29,2024-02-06T16:49:44.182001+07:07
ORD0000344,CUS2480,P0414:2;P0944:18,2024-01-30T16:44:10.442364+07:07
ORD0000345,CUS2397,P0706:5;P0853:29;P0146:13;P0974:29,2024-04-19T11:00:04.735626+07:07
ORD0000346,CUS1830,P0192:33;P0309:8,2024-11-22T05:10:12.889087+07:07
ORD0000347,CUS2446,P0314:28;P0207:16;P0727:46,2024-10-22T16:05:02.600928+07:07
ORD0000348,CUS1380,P0399:44;P0113:18;P0045:20,2024-07-29T14:24:15.786962+07:07
ORD0000349,CUS3874,P0051:37;P0110:35;P0591:8;P0636:24,2024-05-27T12:13:35.656087+07:07
ORD0000350,CUS3677,P0930:4;P0675:34;P0790:36;P0873:29;P0694:10,2024-08-22T05:55:33.528686+07:07
ORD0000351,CUS3349,P0562:32;P0111:29,2024-03-14T18:00:42.146256+07:07
ORD0000352,CUS0885,P0824:44;P0207:2;P0088:7;P0811:32,2024-12-06T02:59:00.069260+07:07
ORD0000353,CUS2093,P0182:27;P0789:20;P0664:27;P0674:46;P0786:48,2024-09-30T03:53:58.823619+07:07
ORD0000354,CUS3930,P0593:27,2024-08-30T05:57:23.898318+07:07
ORD0000355,CUS0717,P0946:2;P0179:5,2024-07-19T07:33:15.100380+07:07
ORD0000356,CUS4056,P0337:30;P0033:38;P0816:35,2024-09-26T20:36:23.059920+07:07
ORD0000357,CUS4523,P0981:41;P0800:15;P0288:40,2024-08-23T19:52:34.108956+07:07
ORD0000358,CUS1806,P0643:19;P0294:26,2024-05-22T15:44:58.352046+07:07
ORD0000359,CUS1147,P0478:2;P0321:44;P0561:45;P0028:25,2024-09-01T09:42:06.044945+07:07
ORD0000360,CUS4579,P0116:7,2024-08-23T20:54:31.653771+07:07
ORD0000361,CUS0671,P0483:30;P0360:11;P0526:5,2024-12-27T09:25:38.586926+07:07
ORD0000362,CUS0272,P0074:12;P0487:21;P0446:28,2024-01-05T07:13:00.630919+07:07
ORD0000363,CUS1790,P0462:9,2024-11-24T05:31:33.522035+07:07
ORD0000364,CUS1242,P0773:10;P0218:38;P0611:13;P0536:20;P0329:23,2024-12-24T02:43:50.608467+07:07
ORD0000365,CUS3725,P0615:19;P0036:41;P0936:44;P0645:44;P0999:34,2024-01-14T23:18:28.033358+07:07
ORD0000366,CUS4759,P0019:24,2024-03-07T10:18:01.054811+07:07
ORD0000367,CUS1894,P0976:32;P0142:33;P0220:32,2024-05-03T10:25:21.909972+07:07
ORD0000368,CUS3852,P0815:36,2024-05-06T02:39:13.258027+07:07
ORD0000369,CUS0763,P0711:16;P0513:1;P0085:48,2024-10-04T02:06:41.618476+07:07
ORD0000370,CUS4695,P0361:14;P0986:21,2024-08-10T08:43:38.673433+07:07
ORD0000371,CUS2931,P0372:31;P0700:17;P0101:17;P0115:25;P0599:30,2024-03-19T01:04:06.145537+07:07
ORD0000372,CUS0266,P0788:28;P0304:48;P0251:38,2024-01-05T10:13:46.593731+07:07
ORD0000373,CUS2110,P0847:34;P0602:49;P0271:4;P0749:30;P0332:2,2024-08-26T07:49:30.582534+07:07
ORD0000374,CUS3432,P0949:9;P0428:39;P0513:4;P0101:9;P0722:47,2024-02-19T09:01:35.799126+07:07
ORD0000375,CUS2766,P0701:3;P0467:46;P0290:7,2024-01-01T23:44:13.183746+07:07
ORD0000376,CUS2741,P0023:34;P0777:3;P0536:11,2024-03-14T13:12:35.125630+07:07
ORD0000377,CUS0002,P0105:1;P0785:27,2024-04-05T07:50:20.986882+07:07
ORD0000378,CUS2691,P0611:22;P0807:24;P0680:36,2024-10-11T07:37:56.909308+07:07
ORD0000379,CUS1181,P0593:20,2024-09-15T05:00:27.385884+07:07
ORD0000380,CUS0477,P0773:39;P0281:30;P0112:13,2024-10-13T01:20:18.707810+07:07
ORD0000381,CUS2160,P0529:48,2024-08-07T10:15:00.914152+07:07
ORD0000382,CUS0723,P0103:42;P0819:30;P0493:26;P0724:20;P0153:27,2024-07-24T11:40:40.036449+07:07
ORD0000383,CUS3375,P0494:48;P0799:32;P0098:15;P0983:25,2024-06-06T14:06:33.789571+07:07
ORD0000384,CUS2421,P0893:1;P0534:40;P0930:33,2024-11-18T13:14:36.909573+07:07
ORD0000385,CUS1620,P0975:4;P0840:21;P0492:2;P0919:29;P0978:1,2024-03-24T08:43:32.573587+07:07
ORD0000386,CUS1471,P0649:44;P0973:32;P0635:49,2024-03-09T21:21:25.644300+07:07
ORD0000387,CUS1222,P0896:26;P0101:3;P0601:2;P0002:45,2024-07-02T00:43:39.180381+07:07
ORD0000388,CUS1895,P0561:6;P0887:31;P0066:13;P0968:35,2024-10-11T08:07:03.016582+07:07
ORD0000389,CUS1227,P0162:20;P0688:2,2024-01-24T08:08:58.182354+07:07
ORD0000390,CUS1140,P0202:27;P0997:36;P0206:36;P0115:28;P0839:16,2024-08-21T05:48:20.704695+07:07
ORD0000391,CUS0564,P0673:42;P0621:9;P0463:45;P0786:14;P0746:7,2024-04-26T05:30:53.464653+07:07
ORD0000392,CUS1525,P0138:15;P0475:22,2024-10-07T13:27:23.092541+07:07
ORD0000393,CUS4853,P0426:10,2024-12-13T09:17:53.198799+07:07
ORD0000394,CUS0610,P0915:50;P0506:7;P0936:27;P0536:50,2024-11-26T14:55:12.154246+07:07
ORD0000395,CUS3527,P0336:30;P0335:12;P0710:27;P0700:1,2024-06-04T22:35:05.189796+07:07
ORD0000396,CUS2944,P0298:11;P0755:46;P0833:8,2024-09-28T17:27:37.069457+07:07
ORD0000397,CUS3960,P0853:11;P0525:28;P0280:14;P0845:17,2024-09-20T19:40:44.418963+07:07
ORD0000398,CUS3838,P0994:50;P0360:13;P0160:17;P0303:15;P0913:49,2024-11-27T14:16:04.937123+07:07
ORD0000399,CUS0288,P0857:13;P0334:27;P0314:3;P0358:47;P0545:17,2024-11-07T21:18:55.693274+07:07
ORD0000400,CUS1246,P0382:25,2024-09-08T04:53:40.153318+07:07
ORD0000401,CUS4433,P0790:4;P0441:47;P0641:6,2024-02-01T07:59:57.906838+07:07
ORD0000402,CUS3698,P0471:8;P0070:21;P0052:2,2024-01-15T01:08:46.539707+07:07
ORD0000403,CUS3825,P0393:22;P0751:25;P0209:40;P0784:10;P0154:19,2024-04-03T04:01:14.025207+07:07
ORD0000404,CUS4137,P0144:24;P0049:48;P0855:22,2024-07-01T01:36:19.812617+07:07
ORD0000405,CUS3748,P0549:23;P0781:38;P0071:44;P0392:44,2024-11-20T19:17:36.750587+07:07
ORD0000406,CUS2390,P0415:7;P0706:24;P0907:25,2024-03-15T08:36:47.409851+07:07
ORD0000407,CUS0448,P0883:9;P0137:6;P0828:9,2024-03-30T16:05:18.733669+07:07
ORD0000408,CUS2342,P0722:14;P0685:5;P0318:24,2024-09-24T04:16:43.339556+07:07
ORD0000409,CUS0320,P0560:35;P0971:21,2024-09-17T12:42:21.180058+07:07
ORD0000410,CUS3640,P0824:50;P0850:7,2024-10-31T19:47:18.844521+07:07
ORD0000411,CUS3236,P0885:2;P0218:6;P0593:26;P0854:5;P0515:28,2024-02-08T00:07:09.316569+07:07
ORD0000412,CUS1514,P0011:34;P0805:20;P0338:2,2024-10-15T05:37:08.615609+07:07
ORD0000413,CUS0943,P0803:44,2024-05-13T02:17:21.302340+07:07
ORD0000414,CUS3414,P0405:11,2024-10-14T00:31:16.385773+07:07
ORD0000415,CUS3002,P0721:10;P0808:5;P0219:37;P0036:1,2024-09-05T22:57:55.130282+07:07
ORD0000416,CUS3602,P0159:14;P0375:1;P0982:13;P0412:48;P0283:2,2024-03-04T19:47:13.203275+07:07
ORD0000417,CUS3382,P0231:35;P0987:11;P0949:43;P0813:43,2024-11-18T05:05:18.337816+07:07
ORD0000418,CUS3298,P0248:8;P0551:16;P0420:8;P0826:17,2024-10-16T14:43:35.162541+07:07
ORD0000419,CUS0615,P0593:12;P0597:19;P0441:11;P0295:31,2024-07-24T11:19:23.005394+07:07
ORD0000420,CUS0897,P0095:25;P0504:8,2024-12-14T17:45:44.028057+07:07
ORD0000421,CUS1323,P0316:12,2024-05-30T16:12:46.195182+07:07
ORD0000422,CUS1509,P0278:5;P0844:15,2024-04-27T08:42:25.315144+07:07
ORD0000423,CUS4285,P0046:50;P0878:27;P0274:18,2024-06-13T12:50:51.456064+07:07
ORD0000424,CUS2617,P0883:28;P0423:9;P0410:32;P0692:48;P0511:34,2024-12-10T00:29:02.377739+07:07
ORD0000425,CUS3189,P0550:24;P0036:14;P0635:40;P0471:30;P0027:34,2024-01-15T20:24:00.654031+07:07
ORD0000426,CUS0494,P0690:2;P0173:6,2024-07-02T11:07:16.387187+07:07
ORD0000427,CUS4956,P0682:8;P0390:37,2024-04-02T00:26:38.785222+07:07
ORD0000428,CUS0158,P0520:41;P0388:23;P0672:30,2024-11-22T09:52:18.696497+07:07
ORD0000429,CUS3058,P0743:22,2024-11-21T04:15:03.943488+07:07
ORD0000430,CUS2552,P0631:21;P0108:5;P0872:44;P0778:7,2024-03-07T23:59:47.574783+07:07
ORD0000431,CUS1591,P0177:40;P0892:44;P0676:8;P0175:49;P0750:33,2024-08-18T15:18:59.335171+07:07
ORD0000432,CUS3844,P0390:2;P0604:20,2024-02-18T04:48:14.909552+07:07
ORD0000433,CUS0613,P0708:9,2024-06-21T06:50:50.875796+07:07
ORD0000434,CUS4586,P0376:2,2024-12-17T00:56:22.899094+07:07
ORD0000435,CUS3473,P0323:30;P0219:31;P0495:11;P0750:19,2024-08-23T11:40:03.256448+07:07
ORD0000436,CUS1069,P0368:31;P0012:34;P0581:36;P0495:6;P0724:31,2024-01-27T15:57:41.500497+07:07
ORD0000437,CUS3200,P0070:8,2024-12-12T21:20:52.835366+07:07
ORD0000438,CUS0529,P0277:30;P0652:11;P0507:11;P0076:37;P0048:38,2024-09-19T08:45:12.802241+07:07
ORD0000439,CUS4816,P0043:20;P0745:43;P0119:48;P0245:31;P0574:39,2024-10-27T15:45:18.731822+07:07
ORD0000440,CUS1774,P0439:41,2024-08-19T08:14:52.774534+07:07
ORD0000441,CUS4738,P0246:39;P0111:29;P0768:38;P0422:29;P0460:33,2024-09-06T21:00:02.075099+07:07
ORD0000442,CUS0888,P0308:12;P0228:10,2024-03-05T06:54:08.425905+07:07
ORD0000443,CUS3748,P0781:2;P0752:23;P0138:20;P0861:44;P0462:21,2024-11-28T18:44:10.661806+07:07
ORD0000444,CUS2017,P0743:13;P0479:4;P0841:5;P0030:34,2024-06-22T01:17:16.809583+07:07
ORD0000445,CUS0512,P0076:6;P0995:6,2024-03-10T09:31:03.008120+07:07
ORD0000446,CUS0560,P0357:39;P0831:10;P0141:37,2024-01-22T03:54:18.535226+07:07
ORD0000447,CUS3360,P0437:18;P0237:23,2024-04-16T08:04:48.808905+07:07
ORD0000448,CUS2128,P0910:17;P0550:41;P0965:23,2024-11-07T07:57:04.383155+07:07
ORD0000449,CUS3713,P0863:36;P0514:1;P0510:7;P0962:42;P0962:6,2024-02-08T23:00:19.515504+07:07
ORD0000450,CUS1411,P0194:20;P0241:12,2024-11-20T23:35:49.021389+07:07
ORD0000451,CUS0169,P0693:37;P0413:46;P0309:13,2024-06-24T05:15:26.574592+07:07
ORD0000452,CUS1858,P0300:15;P0457:17;P0997:31,2024-11-06T22:45:22.171271+07:07
ORD0000453,CUS2802,P0947:33;P0101:10;P0428:32;P0821:6;P0347:41,2024-10-02T02:41:27.657154+07:07
ORD0000454,CUS1403,P0652:23;P0195:39;P0453:47;P0811:44;P0913:38,2024-04-23T03:28:31.475787+07:07
ORD0000455,CUS4553,P0726:47;P0889:12;P0352:7;P0303:22;P0726:48,2024-08-30T11:57:11.207212+07:07
ORD0000456,CUS1341,P0607:16,2024-09-25T06:56:11.399691+07:07
ORD0000457,CUS4761,P0005:9;P0088:30;P0494:44;P0891:26;P0087:33,2024-10-18T03:10:18.795064+07:07
ORD0000458,CUS1859,P0008:37;P0576:28,2024-09-07T04:13:48.342861+07:07
ORD0000459,CUS2995,P0253:11;P0877:33;P0590:15;P0779:32;P0339:30,2024-03-30T12:41:47.064137+07:07
ORD0000460,CUS2027,P0821:35;P0947:4;P0055:29,2024-05-04T11:15:29.633165+07:07
ORD0000461,CUS0734,P0837:35,2024-08-09T19:40:16.428707+07:07
ORD0000462,CUS2409,P0286:41;P0408:5;P0056:5,2024-12-28T11:24:27.382516+07:07
ORD0000463,CUS1336,P0618:28;P0402:46;P0343:21;P0859:32,2024-08-07T20:14:27.531515+07:07
ORD0000464,CUS2680,P0241:23;P0967:40,2024-08-30T00:06:51.422106+07:07
ORD0000465,CUS4882,P0727:22;P0809:30;P0494:43;P0525:43,2024-03-04T19:57:22.935754+07:07
ORD0000466,CUS2651,P0713:16;P0457:16;P0980:40;P0907:2;P0707:46,2024-12-05T16:36:52.192942+07:07
ORD0000467,CUS2481,P0414:26;P0289:22;P0116:44,2024-03-27T00:11:27.597482+07:07
ORD0000468,CUS1085,P0193:31;P0032:4,2024-10-27T13:58:13.885019+07:07
ORD0000469,CUS4807,P0125:39;P0018:47;P0701:29;P0387:1;P0135:41,2024-09-15T18:58:19.739819+07:07
ORD0000470,CUS3100,P0740:6,2024-02-07T17:54:03.430428+07:07
ORD0000471,CUS3741,P0885:6;P0493:4;P0794:26;P0355:31,2024-01-02T11:06:53.004466+07:07
ORD0000472,CUS4241,P0715:48,2024-12-20T07:09:02.359237+07:07
ORD0000473,CUS3469,P0578:38;P0079:42;P0880:39;P0015:3,2024-03-01T20:48:29.156615+07:07
ORD0000474,CUS4588,P0503:42;P0104:25;P0662:28;P0123:6;P0022:43,2024-10-20T08:25:23.770618+07:07
ORD0000475,CUS2251,P0816:4;P0296:3;P0427:31,2024-08-22T11:58:17.705340+07:07
ORD0000476,CUS2901,P0123:38;P0319:31;P0946:4,2024-08-16T18:41:03.242725+07:07
ORD0000477,CUS1651,P0010:15;P0095:14,2024-01-17T10:48:44.871995+07:07
ORD0000478,CUS2410,P0216:43;P0804:36;P0089:6;P0031:3;P0562:41,2024-09-18T10:48:43.029779+07:07
ORD0000479,CUS3352,P0362:49;P0770:46;P0331:5;P0865:9;P0405:46,2024-06-08T04:52:22.341816+07:07
ORD0000480,CUS4800,P0008:15;P0734:45;P0518:44,2024-02-17T07:23:03.617245+07:07
ORD0000481,CUS0644,P0400:50;P0234:12;P0996:4;P0389:32;P0924:21,2024-08-02T01:13:29.183584+07:07
ORD0000482,CUS4313,P0821:48;P0095:38;P0395:29;P0969:42;P0715:29,2024-03-18T15:11:12.874603+07:07
ORD0000483,CUS3738,P0046:2;P0961:1;P0394:35;P0834:27,2024-08-29T09:38:19.506350+07:07
ORD0000484,CUS3796,P0240:29;P0493:15,2024-08-10T22:37:30.829826+07:07
ORD0000485,CUS4363,P0750:35;P0208:16,2024-11-01T18:48:30.949517+07:07
ORD0000486,CUS4409,P0824:6;P0315:7,2024-10-10T16:01:54.307470+07:07
ORD0000487,CUS1513,P0550:40;P0349:31,2024-06-12T19:44:03.084592+07:07
ORD0000488,CUS2888,P0547:17;P0374:17,2024-07-30T04:49:43.676028+07:07
ORD0000489,CUS2786,P0614:18;P0527:45;P0414:25;P0541:22,2024-06-11T10:01:31.953385+07:07
ORD0000490,CUS0025,P0405:30;P0100:31;P0408:20;P0110:2;P0880:3,2024-05-05T02:26:33.532695+07:07
ORD0000491,CUS2345,P0802:27,2024-11-14T22:20:25.491264+07:07
ORD0000492,CUS2821,P0285:41;P0874:37,2024-03-07T17:17:28.187983+07:07
ORD0000493,CUS0901,P0575:2;P0029:14,2024-01-17T17:33:50.856565+07:07
ORD0000494,CUS3319,P0207:36;P0877:46;P0355:41;P0177:33;P0919:45,2024-06-26T22:48:10.674820+07:07
ORD0000495,CUS3258,P0887:47;P0897:2;P0786:44,2024-11-13T04:49:53.804327+07:07
ORD0000496,CUS4237,P0499:17;P0505:9,2024-08-13T12:31:46.823683+07:07
ORD0000497,CUS0785,P0807:12;P0896:26;P0839:6,2024-05-24T12:28:58.117486+07:07
ORD0000498,CUS4180,P0229:46;P0338:7;P0695:8;P0710:35;P0679:46,2024-09-03T07:59:22.158791+07:07
ORD0000499,CUS0241,P0334:43,2024-06-02T20:39:41.525812+07:07
ORD0000500,CUS0332,P0232:2,2024-05-17T12:19:55.788955+07:07
ORD0000501,CUS1072,P0537:23;P0208:12,2024-12-15T16:05:14.083480+07:07
ORD0000502,CUS1570,P0817:32,2024-01-04T06:13:39.601820+07:07
ORD0000503,CUS3218,P0321:35;P0890:41,2024-07-28T21:09:48.124152+07:07
ORD0000504,CUS1222,P0510:30,2024-08-17T03:14:24.409841+07:07
ORD0000505,CUS0791,P0169:15;P0542:30;P0579:43,2024-01-27T10:49:24.364485+07:07
ORD0000506,CUS1183,P0074:25;P0832:31;P0816:30;P0756:9,2024-04-30T08:24:12.645012+07:07
ORD0000507,CUS2225,P0385:13;P0947:31,2024-05-30T03:07:06.273031+07:07
ORD0000508,CUS0798,P0291:46;P0279:14;P0518:6;P0102:37,2024-03-30T10:07:04.904146+07:07
ORD0000509,CUS0437,P0518:47;P0686:48;P0563:27,2024-03-22T02:52:01.776727+07:07
ORD0000510,CUS2614,P0873:2;P0167:19;P0965:24;P0133:37,2024-11-07T11:59:05.495543+07:07
ORD0000511,CUS2199,P0968:6;P0019:20,2024-06-07T12:47:23.399216+07:07
ORD0000512,CUS4330,P0836:40;P0543:49,2024-01-24T14:38:52.233129+07:07
ORD0000513,CUS4612,P0697:16;P0461:13,2024-01-08T08:14:13.203073+07:07
ORD0000514,CUS0735,P0637:14;P0486:25,2024-07-21T17:47:51.150270+07:07
ORD0000515,CUS2867,P0960:8;P0292:15,2024-03-19T23:22:17.170810+07:07
ORD0000516,CUS2309,P0026:30;P0014:3;P0919:25,2024-07-25T23:58:38.741023+07:07
ORD0000517,CUS1461,P0624:27;P0184:43;P0403:6,2024-06-27T02:13:27.054892+07:07
ORD0000518,CUS3517,P0174:11;P0449:7,2024-05-30T21:29:12.258627+07:07
ORD0000519,CUS4908,P0538:50;P0858:26;P0121:6;P0185:24;P0558:18,2024-07-24T01:37:33.031985+07:07
ORD0000520,CUS2425,P0898:11;P0870:48;P0116:15;P0217:47,2024-08-21T07:35:52.969263+07:07
ORD0000521,CUS2467,P0241:41;P0015:14,2024-07-10T05:21:46.588747+07:07
ORD0000522,CUS3292,P0772:16;P0091:16,2024-04-28T21:12:50.976861+07:07
ORD0000523,CUS4435,P0064:32;P0056:11,2024-07-02T12:58:57.377481+07:07
ORD0000524,CUS2631,P0900:45;P0960:47,2024-10-09T16:11:51.346233+07:07
ORD0000525,CUS3690,P0461:7;P0455:22;P0549:21;P0638:4,2024-10-25T08:10:58.146419+07:07
ORD0000526,CUS3705,P0950:1;P0199:4;P0891:26,2024-06-19T03:06:28.412863+07:07
ORD0000527,CUS0821,P0538:20,2024-08-26T17:45:01.519622+07:07
ORD0000528,CUS1650,P0886:26;P0916:42;P0209:28;P0120:35,2024-10-27T10:32:57.011879+07:07
ORD0000529,CUS0912,P0825:12;P0822:46;P0196:47,2024-06-18T11:54:29.283698+07:07
ORD0000530,CUS1942,P0347:31;P0514:21;P0056:32,2024-12-10T04:50:10.465760+07:07
ORD0000531,CUS2326,P0340:40,2024-06-07T19:19:29.027774+07:07
ORD0000532,CUS3628,P0329:37;P0390:45;P0255:24;P0637:7,2024-10-04T01:48:46.058195+07:07
ORD0000533,CUS3518,P0359:45;P0161:46,2024-03-13T01:16:38.734146+07:07
ORD0000534,CUS2345,P0747:43;P0109:11,2024-02-01T20:57:05.827584+07:07
ORD0000535,CUS3985,P0766:50;P0634:32;P0914:8,2024-07-30T13:15:15.576178+07:07
ORD0000536,CUS4562,P0204:19;P0813:2;P0562:1;P0858:29,2024-10-23T17:19:39.582286+07:07
ORD0000537,CUS0505,P0223:48,2024-02-04T18:15:51.872369+07:07
ORD0000538,CUS2541,P0980:50;P0962:2,2024-10-24T03:19:41.403045+07:07
ORD0000539,CUS1833,P0138:13,2024-07-10T01:34:50.657012+07:07
ORD0000540,CUS4663,P0252:32;P0913:30;P0743:3,2024-08-31T03:42:11.722642+07:07
ORD0000541,CUS4666,P0187:12,2024-10-30T10:43:03.509875+07:07
ORD0000542,CUS0519,P0987:7;P0856:33;P0342:2,2024-09-08T16:31:53.773215+07:07
ORD0000543,CUS2989,P0897:36;P0471:1;P0147:26;P0061:38,2024-03-01T03:17:29.400995+07:07
ORD0000544,CUS0856,P0786:33;P0038:22;P0243:30,2024-08-15T14:51:19.967538+07:07
ORD0000545,CUS2595,P0446:9;P0554:48;P0601:15,2024-04-16T08:52:00.124151+07:07
ORD0000546,CUS1301,P0700:2;P0854:31;P0156:23;P0674:47,2024-11-14T21:14:05.102273+07:07
ORD0000547,CUS2258,P0758:1;P0479:47,2024-11-04T23:02:33.339220+07:07
